Ref,Val,Package,PosX,PosY,Rot,Side
"Q16","ZXMS6005SGTA","SOT-223",123.400000,71.450000,180.000000,top
"Q17","AO3400A","SOT-23",65.000000,27.062500,90.000000,top
"Q18","AO3400A","SOT-23",59.600000,27.000000,90.000000,top
"R1","33k","R_0603_1608Metric",55.600000,33.225000,-90.000000,top
"R2","6.8k","R0603",54.890000,30.825000,180.000000,top
"R3","5.6k","R_0603_1608Metric",82.000000,80.600000,90.000000,top
"R4","5.6k","R_0603_1608Metric",80.400000,80.600000,90.000000,top
"R5","4.7k","R0603",114.220000,55.350000,180.000000,top
"R6","4.7k","R0603",29.000000,35.600000,0.000000,top
"R7","4.7k","R0603",124.900000,37.400000,0.000000,top
"R8","4.7k","R0603",39.000000,35.600000,0.000000,top
"R9","4.7k","R0603",117.500000,37.400000,0.000000,top
"R10","4.7k","R0603",48.800000,35.600000,0.000000,top
"R11","4.7k","R0603",110.100000,37.400000,0.000000,top
"R12","22","R0603",134.700000,28.320000,90.000000,top
"R13","22","R0603",134.700000,39.720000,90.000000,top
"R14","22","R0603",134.900000,50.920000,90.000000,top
"R15","0","R_2512_6332Metric",139.300000,30.520000,0.000000,top
"R16","0","R_2512_6332Metric",139.500000,41.720000,0.000000,top
"R17","0","R_2512_6332Metric",139.500000,52.920000,0.000000,top
"R18","22","R0603",17.400000,48.800000,-90.000000,top
"R19","22","R0603",17.400000,37.600000,-90.000000,top
"R20","22","R0603",17.200000,26.400000,-90.000000,top
"R21","0","R_2512_6332Metric",12.800000,46.800000,180.000000,top
"R22","0","R_2512_6332Metric",12.800000,35.600000,180.000000,top
"R23","0","R_2512_6332Metric",12.600000,24.400000,180.000000,top
"R24","4.7k","R0603",90.000000,26.450000,180.000000,top
"R25","4.7k","R0603",98.400000,26.650000,180.000000,top
"R26","4.7k","R0603",128.750000,61.300000,-90.000000,top
"R27","4.7k","R0603",128.750000,69.500000,-90.000000,top
"R28","4.7k","R0603",65.000000,24.400000,0.000000,top
"R29","4.7k","R0603",59.600000,24.200000,0.000000,top
"R30","R","R0603",71.500000,78.450000,180.000000,top
"R31","R","R0603",71.500000,81.050000,180.000000,top
"U1","~","90_pin_ecu",76.200000,1.944000,90.000000,top
"U2","TLE9201SG","Infineon_PG-DSO-12-11",111.940000,47.875000,-90.000000,top
